X,Y,OBJECTID,LocationID,Name,Historic_Name,Status,Status_Year,Extant_Year,Status_Note,NRHP,NRHP_URL,Tags,Resource_Dtl,Resource_Note,Narrative,Narrative_Src,Image,Image_Cr,URL_MoreInfo,URL_MoreInfo2,Address,City,State,ZIP,County,CD119,Main_Street,Lat_WGS84,Long_WGS84,Block_Group
-12730588.80581,4170070.55193228,2354,AZ-0322,"Gold Road, AZ 3",,Standing_Vacant,,,"Many of the old mine buildings are still standing, but the mine is abandoned according to Cornerstone Environmental Consultants.",No,,"INFRA_Building,INFRA_Road,INFRA,LNDMK_Mountain,NAT",Postcard,,,,,Newberry Library: NL114ALF,https://www.cornerstone-environmental.com/publications/item/goldroad-and-the-oatman-mining-district,,Oatman Topock Hwy,Bullhead City,AZ,86442,Mohave County,0409,,35.0455325007116,-114.360825001407,040159548022
-12730588.80581,4170070.55193228,2355,AZ-0322,"Gold Road, AZ 4",,Standing_Vacant,,,"Many of the old mine buildings are still standing, but the mine is abandoned according to Cornerstone Environmental Consultants.",No,,"INFRA_Building,INFRA_Road,INFRA,LNDMK_Mountain,NAT",Postcard,,,,,Newberry Library: NL114AN8,https://www.cornerstone-environmental.com/publications/item/goldroad-and-the-oatman-mining-district,,Oatman Topock Hwy,Bullhead City,AZ,86442,Mohave County,0409,,35.0455325007116,-114.360825001407,040159548022
-12730488.7030937,4170073.48919355,2356,AZ-0323,Kingman AZ - Summit-On Hy. 66,,Demolished,,,No building resembling the ones pictured on the postcard found in vicinity of location.,No,,"INFRA_Building,INFRA_Road,LNDMK_Mountain,NAT,OTHER",Postcard,,,,,Newberry Library: NL114AMJ,https://www.facebook.com/107850452572061/photos/a.184161354940970/2327102750646809/?_rdr,,County Hwy-10,Bullhead City,AZ,86442,Mohave County,0409,,35.0455541033743,-114.359925762861,040159548021
-12693918.3721857,4190583.65929483,2357,AZ-0324,Kingman Motel 1,,Demolished,,,Site of former Kingman Motel is now a vacant lot according to Route 66 Travel Guide.,No,,"LODGE_Motel,INFRA_Building,LNDMK,NAT",Postcard,,,,,Newberry Library: NL114AMO,https://www.theroute-66.com/kingman.html,,1942 Pico Street,Kingman,AZ,86401,Mohave County,0409,,35.1962561592648,-114.031408890974,040159538003
-12693918.3721857,4190583.65929483,2358,AZ-0324,Kingman Motel 2,,Demolished,,,Site of former Kingman Motel is now a vacant lot according to Route 66 Travel Guide.,No,,"LODGE_Motel,INFRA_Building,LNDMK_Mountain,NAT",Postcard,,,,,Newberry Library: NL114AL5,https://www.theroute-66.com/kingman.html,,1942 Pico Street,Kingman,AZ,86401,Mohave County,0409,,35.1962561592648,-114.031408890974,040159538003
-12693918.3721857,4190583.65929483,2359,AZ-0324,Kingman Motel 3,,Demolished,,,Site of former Kingman Motel is now a vacant lot according to Route 66 Travel Guide.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL114APA,https://www.theroute-66.com/kingman.html,,719-791 Main St,Kingman,AZ,86401,Mohave County,0409,,35.1962561592648,-114.031408890974,040159538003
-12693918.3721857,4190583.65929483,2360,AZ-0324,Kingman Motel 4,,Demolished,,,"Site of former Kingman Motel is now a vacant lot according to Route 66 Travel Guide.
",No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL114AM3,https://www.theroute-66.com/kingman.html,,719-791 Main St,Kingman,AZ,86401,Mohave County,0409,,35.1962561592648,-114.031408890974,040159538003
-12489002.3562232,4197873.18046496,2361,AZ-0325,"Williams, Arizona",,,,,,No,,"LODGE_Motel,FOOD_Cafe,BUS_General,BUS,INFRA_Road,CITY",Postcard,,,,,Newberry Library: NL114AND,,,401 West Route 66,Williams,AZ,86046,Coconino County,0402,,35.2497500000014,-112.190617000002,040050017003
-12696921.9956881,4189666.64145983,2362,AZ-0326,"Kingman, Arizona 7",,,,,,No,,"FOOD_Cafe,SERV,BUS,INFRA_Road,LNDMK_Mountain,NAT,CITY",Postcard,,,,,Newberry Library: NL114ARI,,,1-125 W Andy Devine Ave,Kingman,AZ,86401,Mohave County,0409,,35.1895241664201,-114.05839089959,040159536021
-12692031.9191441,4192728.97723489,2363,AZ-0327,King's Inn Motel 1,,Standing_Occupied,,,"Still in operation as Best Western Plus King's Inn & Suites, which according to Route 66 Travel Guide incorporates part of the original King's Inn building.",No,,"LODGE_Motel,FOOD_Restaurant,INFRA_Building",Postcard,,,,,Newberry Library: NL114AMQ,https://www.theroute-66.com/kingman.html#kings-inn,,2930 E Andy Devine Ave,Kingman,AZ,86401,Mohave County,0409,,35.2120031449274,-114.014462595316,040159536031
-12692031.9191441,4192728.97723489,2364,AZ-0327,King's Inn Motel 2,,Standing_Occupied,,,"Still in operation as Best Western Plus King's Inn & Suites, which according to Route 66 Travel Guide incorporates part of the original King's Inn building.",No,,"LODGE_Motel,FOOD_Restaurant,INFRA_Building",Postcard,,,,,Newberry Library: NL114ALX,https://www.theroute-66.com/kingman.html#kings-inn,,2930 E Andy Devine Ave,Kingman,AZ,86401,Mohave County,0409,,35.2120031449274,-114.014462595316,040159536031
-10049234.6724882,4671694.42516372,2365,MO-0157,Kingsbury Place 1,,,,,,No,,"INFRA_Building,INFRA_Road,NAT_Park,NAT,CITY",Postcard,,,,,Newberry Library: NL1148DQ,https://www.stlouis-mo.gov/government/departments/planning/cultural-resources/city-landmarks/kingsbury-place-landmark-district.cfm,,Union Blvd,Saint Louis,MO,63108,St. Louis city,2901,,38.6502500000053,-90.2738230000042,295101121002
-10049234.6724882,4671694.42516372,2366,MO-0157,Kingsbury Place 2,,,,,,No,,"INFRA_Building,INFRA_Road,NAT_Park,NAT,CITY",Postcard,,,,,Newberry Library: NL1148FR,https://www.stlouis-mo.gov/government/departments/planning/cultural-resources/city-landmarks/kingsbury-place-landmark-district.cfm,,Union Blvd,Saint Louis,MO,63108,St. Louis city,2901,,38.6502280000026,-90.2737990000021,295101121002
-10048112.572021,4671682.59439515,2367,MO-0158,Kingshighway,,,,,,No,,"INFRA_Building,INFRA_Road,CITY",Postcard,,,,,Newberry Library: NL1148EW,https://www.stlouis-mo.gov/government/departments/planning/cultural-resources/city-landmarks/holy-corners.cfm,,502-502 N Kingshighway Blvd,Saint Louis,MO,63108,St. Louis city,2901,,38.6501560000026,-90.2637310000021,295101124001
-12432120.2615919,4189401.14887273,2368,AZ-0328,Kit Carson's Camp,,Unknown,,,Unable to verify if the Kit Carson RV Park is the same location of Kit Carson's Camp.,No,,"INFRA_Building,INFRA_Road,HIST",Postcard,,,,,Newberry Library: NL114AC6,https://www.kitcarsonrvparkflagstaff.com/about,,2101 W Route 66,Flagstaff,AZ,86001,Coconino County,0402,,35.1875750325577,-111.679636450338,040050011043
-12759320.5555155,4143313.78024492,2369,CA-0079,Kiva Motel 1,,Standing_Occupied,,,Now operates as a Budget Inn.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL114AQ4,https://www.theroute-66.com/needles.html#kiva,,2104 Needles Highway,Needles,CA,92363,San Bernardino County,0625,,34.8485137796558,-114.61892670052,060710251001
-12759115.2002207,4143356.81232605,2370,CA-0080,Needles TraveLodge,,Standing_Vacant,,,Building is now vacant according to Route 66 Travel Guide (looks vacant on Google Street View as well). ,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL114AO0,https://www.theroute-66.com/needles.html#travelodge,,1900 Needles Hwy,Needles,CA,92363,San Bernardino County,0625,,34.848831018445,-114.617081961868,060710251001
-12759115.2002207,4143356.81232605,2371,CA-0080,"Needles, CA - Needles Travelodge 1",,Demolished,,,"Building was standing as recently as 2022 (according to Google Street View from Route 66 Travel Guide), but most recent Google Street View shows a vacant lot at the address.",No,,"LODGE_Motel,INFRA_Building,OTHER",Postcard,,,,,Newberry Library: NL114AQA,https://www.theroute-66.com/needles.html#travelodge,,1900 Needles Hwy,Needles,CA,92363,San Bernardino County,0625,,34.8488310188295,-114.617081961884,060710251001
-12759115.2002207,4143356.81232605,2372,CA-0080,"Needles, CA - Needles Travelodge 2",,Demolished,,,"Building was standing as recently as 2022 (according to Google Street View from Route 66 Travel Guide), but most recent Google Street View shows a vacant lot at the address.",No,,"LODGE_Motel,INFRA_Building,OTHER",Postcard,,,,,Newberry Library: NL114AQT,https://www.theroute-66.com/needles.html#travelodge,,1900 Needles Hwy,Needles,CA,92363,San Bernardino County,0625,,34.8488310188295,-114.617081961884,060710251001
-12322914.1212376,4168215.98450506,2373,AZ-0329,Knotty Pines Motel,,Demolished,,,Building has been demolished according to Roadside Peek.,No,,"LODGE_Motel,INFRA",Postcard,,,,,Newberry Library: NL114ABN,http://www.roadsidepeek.com/roadusa/southwest/arizona/azmotel/azr66motel/index10.htm,,1500 E Third St,Winslow,AZ,86047,Navajo County,0402,,35.0318920000016,-110.698621000002,040179604002
-10516827.3885709,4450788.6844383,2374,MO-0159,Ko Ko Motel 1,,Demolished,,,Building has been demolished according to this Flickr post: https://www.flickr.com/photos/us_71/2897466574/in/photostream/.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL11492S,https://cdm16795.contentdm.oclc.org/digital/collection/jplnpstcrds/id/869,,3102 E 7th St Ste 300,Joplin,MO,64801,Jasper County,2907,,37.0837628222485,-94.474267835952,290970104004
-10516827.3885709,4450788.6844383,2375,MO-0159,Ko Ko Motel 2,,Demolished,,,Building has been demolished according to this Flickr post: https://www.flickr.com/photos/us_71/2897466574/in/photostream/.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL114922,https://cdm16795.contentdm.oclc.org/digital/collection/jplnpstcrds/id/869,,3102 E 7th St Ste 300,Joplin,MO,64801,Jasper County,2907,,37.0837628222485,-94.474267835952,290970104004
-10523507.8653546,4451169.90525952,2376,MO-0160,Koronado Kourts,,Demolished,,,"Site is currnetly occupied by a Walmart Supercenter, according to Missouri Digital Heritage Collections.",No,,"LODGE_Motel,FOOD,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL11492H,https://mdh.contentdm.oclc.org/digital/collection/jplnpstcrds/id/851/,,1717 W 7th St,Joplin,MO,64801,Jasper County,2907,,37.0864947359505,-94.5342795804791,290970112022
-10644979.7090703,4342323.48527942,2377,OK-0085,Kurl's Kourt,,Unknown,,,Unable to find precise location or any other information on Kurl's Court.,No,,LODGE_Motel,Postcard,,,,,Newberry Library: NL11495Y,,,23232-23334 S Highway 66,Claremore,OK,74019,Rogers County,4002,,36.3024880513681,-95.6254797177618,401310501052
-9904330.73430399,4933228.354732,2378,IL-0048,L and L Motel 1,,Demolished,,,Building demolished within the last 10-15 years according to Route 66 News.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL1148B6,https://www.route66news.com/2016/06/13/vintage-bloomington-motel-makes-way-parking-lot/,,1501 Morrissey Dr,Bloomington,IL,61701,McLean County,1717,,40.4614573721692,-88.9721167761352,171130058003
-9904330.73430399,4933228.354732,2379,IL-0048,L and L Motel 1,,Demolished,,,Building demolished within the last 10-15 years according to Route 66 News.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL1148AT,https://www.route66news.com/2016/06/13/vintage-bloomington-motel-makes-way-parking-lot/,,1501 Morrissey Dr,Bloomington,IL,61701,McLean County,1717,,40.4614573721692,-88.9721167761352,171130058003
-12321699.4655156,4166541.47836673,2380,AZ-0330,L Z Motel 1,,Demolished,,,Building demolished several years ago according to Roadside Peek.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL114ABA,http://www.roadsidepeek.com/roadusa/southwest/arizona/azmotel/azr66motel/index10.htm,,1118 E 2nd St,Winslow,AZ,86047,Navajo County,0402,,35.0195739088765,-110.6877095615,040179604004
-12321699.4655156,4166541.47836673,2381,AZ-0330,L Z Motel 2,,Demolished,,,Building demolished several years ago according to Roadside Peek.,No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL114AD4,http://www.roadsidepeek.com/roadusa/southwest/arizona/azmotel/azr66motel/index10.htm,,1102 E 2nd St,Winslow,AZ,86047,Navajo County,0402,,35.019573908875,-110.687709561498,040179604004
-12090269.4098601,4237687.55238218,2382,NM-0138,"Near Gallup, New Mexico",,,,,,No,,NAT_Geology,Postcard,,,,,Newberry Library: NL114A97,,,2670-2684 W Historic Highway 66,Gallup,NM,87301,McKinley County,3503,,35.5413029998665,-108.608737999593,350319436011
-12090269.4098601,4237687.55238218,2383,NM-0138,Red Rock Formations 3,,,,,,No,,"NAT_Geology,NAT",Postcard,,,,,Newberry Library: NL114AAJ,https://www.gallupnm.gov/207/Red-Rock-Park?ref=popsugar.com&=___psv__p_46743469__t_w_,,300-512 State Highway 118,Gallup,NM,87301,McKinley County,3503,,35.5413030000016,-108.608738000002,350319436011
-12090269.4098601,4237687.55238218,2384,NM-0138,Red Rock Formations 4,,,,,,No,,"NAT_Geology,NAT",Postcard,,,,,Newberry Library: NL114A8P,https://www.gallupnm.gov/207/Red-Rock-Park?ref=popsugar.com&=___psv__p_46743469__t_w_,,825-825 Outlaw Rd,Church Rock,NM,87311,McKinley County,3503,,35.5413030000016,-108.608738000002,350319436011
-12090269.4098601,4237687.55238218,2385,NM-0138,Red Rock Formations 5,,,,,,No,,"NAT_Geology,NAT",Postcard,,,,,Newberry Library: NL114A92,https://www.gallupnm.gov/207/Red-Rock-Park?ref=popsugar.com&=___psv__p_46743469__t_w_,,825-825 Outlaw Rd,Church Rock,NM,87311,McKinley County,3503,,35.5413030000016,-108.608738000002,350319436011
-12090269.4098601,4237687.55238218,2386,NM-0138,Red Rocks 2,,Standing_Occupied,,,,No,,"INFRA_Road,NAT_Geology,NAT",Postcard,,,,,Newberry Library: NL1149N1,,,2642-2648 W Historic Highway 66,Gallup,NM,87301,McKinley County,3503,,35.5413029998665,-108.608737999593,350319436011
-11795573.5811461,4255640.57232671,2387,NM-0139,La Cocina de Dining Room,,Demolished,,,Address now occupied by a Taco Bell. No buildings resembling the one pictured on the postcard can be found in vicinity on Google Street View.,No,,"FOOD_Restaurant,INFRA_Building",Postcard,,,,,Newberry Library: NL1149TX,,,1201 Cerrillos Rd,Santa Fe,NM,87505,Santa Fe County,3503,,35.6724242939038,-105.961440329424,350490010022
-11653232.796056,4156336.83623256,2388,NM-0140,La Fiesta Cafe 1,,Standing_Occupied,,,Business currently operates under the name Joseph's Bar and Grill but is owned by the same family who owned La Fiesta Cafe. Building is still standing but has been added to and heavily modified according to this Flickr post: https://www.flickr.com/photos/romleys/53820362942.,No,,"FOOD_Cafe,INFRA_Building",Postcard,,,,,Newberry Library: NL1149RJ,https://josephsbarandgrill.com/josephs-bar-and-grill-history/,,1775 Historic Route 66,Santa Rosa,NM,88435,Guadalupe County,3501,,34.9444679054211,-104.682769852082,350199616002
-11653232.796056,4156336.83623256,2389,NM-0140,La Fiesta Cafe 2,,Standing_Occupied,,,Business currently operates under the name Joseph's Bar and Grill but is owned by the same family who owned La Fiesta Cafe. Building is still standing but has been added to and heavily modified according to this Flickr post: https://www.flickr.com/photos/romleys/53820362942. ,No,,"FOOD_Cafe,INFRA_Building",Postcard,,,,,Newberry Library: NL1149Q7,https://josephsbarandgrill.com/josephs-bar-and-grill-history/,,1775 Historic Route 66,Santa Rosa,NM,88435,Guadalupe County,3501,,34.9444679054211,-104.682769852082,350199616002
-11653232.796056,4156336.83623256,2390,NM-0140,Joseph's Bar & Grill ,,,,,,No,,Eating & Drinking,Legacy Businesses,,,,,,https://josephsbarandgrill.com/ ,https://maps.app.goo.gl/z3K9mXsZidrAJhkH9,1775 Historic Rt 66 ,Santa Rosa ,NM,88435,Guadalupe County,3501,,34.9444618000001,-104.6827742,350199616002
-12100815.8274347,4236040.29545912,2391,NM-0141,La Hacienda Court,,Demolished,,,Building was demolished in January 2025 according to Route 66 News.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL114A5H,https://www.route66news.com/2025/02/09/hacienda-motel-in-gallup-torn-down/,,2500 E Historic Highway 66,Gallup,NM,87301,McKinley County,3503,,35.5292613703899,-108.703478081359,350319456022
-12100815.8274347,4236040.29545912,2392,NM-0141,La Loma Motel,,Standing_Occupied,,,Still in business. Used to operate under the name La Loma Lodge.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL1149N0,http://route66times.com/l/nm/santa-rosa-la-loma-motel.htm,,2500 E Historic Highway 66,Gallup,NM,87301,McKinley County,3503,,35.5292613703899,-108.703478081359,350319456022
-11653369.5906783,4156303.82330349,2393,NM-0142,La Loma Lodge,,Standing_Occupied,,,Still in business as La Loma Motel.,No,,LODGE_Motel,Postcard,,,,,Newberry Library: NL1149OW,http://route66times.com/l/nm/santa-rosa-la-loma-motel.htm,,1709 Historic Route 66,Santa Rosa,NM,88435,Guadalupe County,3501,,34.9442227766608,-104.684000147828,350199616002
-11874375.4340717,4176919.77983479,2394,NM-0143,La Placita,,Standing_Occupied,,,"La Placita Dining Rooms was housed within historic Casa de Armijo. La Placita is no longer in business, but other businesses (art galleries, stores, etc.) still occupy the Casa de Armijo. More on Casa de Armijo can be found here: https://theclio.com/entry/41742, and more on what happened after La Placita went out of business can be found here: https://www.abqjournal.com/news/local/article_93c2b233-cece-5a0c-90cd-5a7fa0debb34.html.",No,,FOOD_Restaurant,Postcard,,,,,Newberry Library: NL1149Y2,https://www.thebethlists.com/diverse-dining-list/la-placita-in-albuquerque,,206 San Felipe St NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0958894148726,-106.669329418415,350010048003
-11874375.4340717,4176919.77983479,2395,NM-0143,Patio Pottery and Candle Shop,,Preserved,,,Old Town Plaza/Casa de Armijo are now occupied by other businesses. Has been restored to resemble it's old aesthetic according to the Historical Marker Database.,No,,"BUS_Curios,INFRA_Building,OTHER",Postcard,,,,,Newberry Library: NL1149WO,https://www.hmdb.org/m.asp?m=703,,1919 Old Town Rd NW,Albuquerque,NM,87104,Bernalillo County,3501,,35.0958894148726,-106.669329418415,350010048003
-11545421.0877259,4187287.36770035,2396,NM-0144,La Plaza Court,,Standing_Vacant,,,Neighboring Roadrunner Lodge has undertaken efforts to restore the vacant La Plaza Court according to Route 66 Times.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL1149O1,http://route66times.com/l/nm/tucumcari-leatherwood-manor.htm,,1023 E Tucumcari Blvd,Tucumcari,NM,88401,Quay County,3503,,35.172054888421,-103.714282246611,350379586011
-12691481.0440686,4193710.95441374,2397,AZ-0331,La Quinta Motor Inn,,Standing_Occupied,,,Building currently occupied by Silver Queen Inn.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL114AMC,"https://www.google.com/maps/@35.2193009,-114.0091854,3a,75y,256.56h,88.05t/data=!3m7!1e1!3m5!1sqfAxJU3NK6aDGJl2GhDiMg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.9504614913944494%26panoid%3DqfAxJU3NK6aDGJl2GhDiMg%26yaw%3D256.560683427599!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",,3261 E Andy Devine Ave,Kingman,AZ,86401,Mohave County,0409,,35.2192100000013,-114.009514000002,040159539021
-12104678.953401,4236065.44328907,2398,NM-0145,La Siesta Lodge,,Unknown,,,Unable to find precise location or any other information on La Siesta Lodge.,No,,OTHER,Postcard,,,,,Newberry Library: NL114AA9,,,308-398 E Historic Highway 66,Gallup,NM,87301,McKinley County,3503,,35.5294452169003,-108.738181132266,350319453002
-10517156.91252,4451215.99238251,2399,MO-0161,"La Siesta Motel - Joplin, MO",,Demolished,,,No building resembling the one pictured on the postcard found in vicinity of location on Google Street View.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL11493B,"https://www.google.com/maps/@37.0869015,-94.4771315,3a,75y,61.84h,80.02t/data=!3m7!1e1!3m5!1s1i3SM0dxyP_087JY54aNhw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D9.975898857549694%26panoid%3D1i3SM0dxyP_087JY54aNhw%26yaw%3D61.84207207105567!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",,S Range Line Rd,Joplin,MO,64801,Jasper County,2907,,37.0868250000025,-94.4772280000023,290970101003
